market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,240.332523425,212.990773248,1.4142,168.323663679,336.640870462,226.249,61.529536,215.039047884,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.332523425,212.990773248,240.332523425,212.990773248,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,240.332523425,212.990773248,1.4142,168.323663679,336.640870462,226.249,61.529536,215.039047884,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.332523425,212.990773248,240.332523425,212.990773248,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,240.332523425,212.990773248,1.4142,168.323663679,336.640870462,226.249,61.529536,215.039047884,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.332523425,212.990773248,240.332523425,212.990773248,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,282.963080627,250.771408442,1.4142,198.46830885,396.929004457,266.3814,61.529536,252.816719763,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,282.963080627,250.771408442,282.963080627,250.771408442,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,282.963080627,250.771408442,1.4142,198.46830885,396.929004457,266.3814,61.529536,252.816719763,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,282.963080627,250.771408442,282.963080627,250.771408442,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,282.963080627,250.771408442,1.4142,198.46830885,396.929004457,266.3814,61.529536,252.816719763,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,282.963080627,250.771408442,282.963080627,250.771408442,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780627,249.922004374,1.4142,199.054491916,398.101348103,266.3814,61.529536,252.072215691,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780627,249.922004374,283.924780627,249.922004374,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780627,249.922004374,1.4142,199.054491916,398.101348103,266.3814,61.529536,252.072215691,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780627,249.922004374,283.924780627,249.922004374,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780627,249.922004374,1.4142,199.054491916,398.101348103,266.3814,61.529536,252.072215691,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780627,249.922004374,283.924780627,249.922004374,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780627,249.922004374,1.4142,199.054491916,398.101348103,266.3814,61.529536,252.072215691,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780627,249.922004374,283.924780627,249.922004374,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780627,249.922004374,1.4142,199.054491916,398.101348103,266.3814,61.529536,252.072215691,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780627,249.922004374,283.924780627,249.922004374,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,388.377384931,341.865385451,1.4142,272.914345052,545.81822111,364.38,61.529536,344.01063291,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,327.6179,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,388.377384931,341.865385451,388.377384931,341.865385451,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,388.377384931,341.865385451,1.4142,272.914345052,545.81822111,364.38,61.529536,344.01063291,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,327.6179,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,388.377384931,341.865385451,388.377384931,341.865385451,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780564,249.92200443,1.4142,199.054491872,398.101348014,266.3814,61.529536,252.072215747,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780564,249.92200443,283.924780564,249.92200443,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,66,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,65858120,-3797101,17.853247,0.716357,283.924780564,249.92200443,1.4142,199.054491872,398.101348014,266.3814,61.529536,252.072215747,41.265,-45.4001,-2.421918158,-1.713181842,-2470.081335,2703.646754,-2464.821719,2703.730985,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.932497,1e-06,2.932496,2.582477,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,283.924780564,249.92200443,283.924780564,249.92200443,56.13641,56.136418,56.136414,59.100486,1106,0.0,1.636002,1665707943,60,100000,1e-06,0.0001,0.0,2923.349275,2723.315522,0.0,1665708253,2.05132,1665708253,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",15.466903,0.0,4,24.845769,38.935654,1665708253,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,67,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,69063298,-3970037,17.215171,0.682146,284.778580564,249.172708584,1.4142,199.574906755,399.142157818,266.3814,61.529536,251.414907998,41.265,-46.2539,-2.53974743,-2.44915257,-2470.081335,2749.704475,-2464.821719,2749.83481,229.6193,0.063162583,0.063162583,0.062455239,0.000114402,2.978601,1e-06,2.9786,2.628581,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,284.778580564,249.172708584,284.778580564,249.172708584,55.675428,55.675434,55.675431,58.869966,1132,0.0,1.682106,1665707943,60,100000,1e-06,0.0001,0.0,2968.979409,2758.828675,0.0,1665708267,1.975644,1665708267,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17.215171,0.0,5,23.065297,37.922032,1665708267,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
