market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,27.82959,0.682023,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,313,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,4,40352905,55.321509,1665599717,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,27.82959,0.682023,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,313,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,4,40352905,55.321509,1665599717,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,27.82959,0.682023,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,313,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17097959,0,4,40352905,55.321509,1665599717,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,26.901937,0.686918,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,322,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,4,39456174,54.942582,1665599721,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,26.901937,0.686918,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,322,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,4,39456174,54.942582,1665599721,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,26.901937,0.686918,39.324877522,34.366337076,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.6361,-2.5628,0.0,-5.72338,152.74465,-4.23396,151.874945,0.0,0.033572833,0.033572833,0.01934521,2.7976e-05,0.240294,0.0,0.240294,0.219163,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,39.324877522,34.366337076,39.324877522,34.366337076,58.390971,58.414742,58.402856,60.714063,322,0,0.113508,1665599642,60,100000,1e-06,0.0001,0.0,240.184483,72.729141,165.087647,1665599684,4001223,1665599684,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16834775,0,4,39456174,54.942582,1665599721,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.573447,0.675839,39.641877522,34.091523431,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.9531,-2.8798,0.0,-5.72338,169.636896,-4.23396,168.784101,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.257204,0.0,0.257204,0.20025,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,39.641877522,34.091523431,39.641877522,34.091523431,55.134012,55.141025,55.137518,59.722157,331,0,0.0,1665599726,60,100000,1e-06,0.0001,0.0,256.976882,88.78979,163.161624,1665599726,1389504,1665599726,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,4,38147058,54.368969,1665599726,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.573447,0.675839,39.641877522,34.091523431,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-2.9531,-2.8798,0.0,-5.72338,169.636896,-4.23396,168.784101,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.257204,0.0,0.257204,0.20025,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,39.641877522,34.091523431,39.641877522,34.091523431,55.134012,55.141025,55.137518,59.722157,331,0,0.0,1665599726,60,100000,1e-06,0.0001,0.0,256.976882,88.78979,163.161624,1665599726,1389504,1665599726,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17430499,0,4,38147058,54.368969,1665599726,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.431372,0.672921,40.044277522,33.748941922,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-3.3555,-3.2822,0.0,-5.72338,190.694698,-4.23396,189.862982,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.278283,0.0,0.278283,0.221329,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.044277522,33.748941922,40.044277522,33.748941922,55.023044,55.029706,55.026375,59.654082,337,0,0.021079,1665599726,60,100000,1e-06,0.0001,0.0,278.04684,88.715798,184.104536,1665599729,2222880,1665599729,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,4,37511274,54.079594,1665599729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,10,0.0,0.0,0.0,0.0,0.01,0,21,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.431372,0.672921,40.044277522,33.748941922,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-3.3555,-3.2822,0.0,-5.72338,190.694698,-4.23396,189.862982,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.278283,0.0,0.278283,0.221329,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.044277522,33.748941922,40.044277522,33.748941922,55.023044,55.029706,55.026375,59.654082,337,0,0.021079,1665599726,60,100000,1e-06,0.0001,0.0,278.04684,88.715798,184.104536,1665599729,2222880,1665599729,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",17307235,0,4,37511274,54.079594,1665599729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.007516,0.672573,40.450777522,33.409790347,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-3.762,-3.6887,0.0,-5.72338,211.541669,-4.23396,210.730821,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.299151,0.0,0.299151,0.242197,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.450777522,33.409790347,40.450777522,33.409790347,54.864718,54.871047,54.867882,59.576107,343,0,0.041947,1665599726,60,100000,1e-06,0.0001,0.0,298.905024,88.641868,204.818954,1665599732,3169859,1665599732,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16979199,0,4,36886087,53.788874,1665599732,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,11,0.0,0.0,0.0,0.0,0.01,0,22,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,25.007516,0.672573,40.450777522,33.409790347,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-3.762,-3.6887,0.0,-5.72338,211.541669,-4.23396,210.730821,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.299151,0.0,0.299151,0.242197,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.450777522,33.409790347,40.450777522,33.409790347,54.864718,54.871047,54.867882,59.576107,343,0,0.041947,1665599726,60,100000,1e-06,0.0001,0.0,298.905024,88.641868,204.818954,1665599732,3169859,1665599732,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16979199,0,4,36886087,53.788874,1665599732,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,40.861377522,33.074068432,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-4.1726,-4.0993,0.0,-5.72338,232.177825,-4.23396,231.387634,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.861377522,33.074068432,40.861377522,33.074068432,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,40.861377522,33.074068432,1.4142,25.994963599,51.988930031,36.7621,61.529536,36.762122478,0.0733,-4.1726,-4.0993,0.0,-5.72338,232.177825,-4.23396,231.387634,0.0,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,40.861377522,33.074068432,40.861377522,33.074068432,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,81.507567016,65.973959145,1.4142,54.736435451,109.470771214,73.3306,61.529536,69.467733921,0.0733,-4.1726,-4.0993,0.0,-5.727022,232.177825,-4.23396,231.387634,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,81.507567016,65.973959145,81.507567016,65.973959145,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,81.507567016,65.973959145,1.4142,54.736435451,109.470771214,73.3306,61.529536,69.467733921,0.0733,-4.1726,-4.0993,0.0,-5.727022,232.177825,-4.23396,231.387634,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,81.507567016,65.973959145,81.507567016,65.973959145,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,81.507567016,65.973959145,1.4142,54.736435451,109.470771214,73.3306,61.529536,69.467733921,0.0733,-4.1726,-4.0993,0.0,-5.727022,232.177825,-4.23396,231.387634,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,81.507567016,65.973959145,81.507567016,65.973959145,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,81.507567016,65.973959145,1.4142,54.736435451,109.470771214,73.3306,61.529536,69.467733921,0.0733,-4.1726,-4.0993,0.0,-5.727022,232.177825,-4.23396,231.387634,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,81.507567016,65.973959145,81.507567016,65.973959145,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
